공시연도,자료연도,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,졸업자,취업자,진학자,입대자,취업불가능자,외국인유학생,제외인정자,취업률_계산분모,취업률(%),취업률_원자료_평균,진학률(%),유지취업률_평균
2023,2022,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,118.0,60.0,4.0,1.0,0.0,0.0,10.0,103.0,58.25,70.0,3.39,89.7
2024,2023,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,94.0,42.0,8.0,3.0,0.0,0.0,3.0,80.0,52.5,63.7,8.51,
2025,2024,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,78.0,43.0,2.0,0.0,0.0,0.0,2.0,74.0,58.11,66.2,2.56,
2023,2022,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,2978.0,1514.0,327.0,46.0,4.0,62.0,8.0,2531.0,59.82,60.8,10.98,93.0
2024,2023,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,2662.0,1326.0,304.0,34.0,2.0,38.0,11.0,2273.0,58.34,60.1,11.42,
2025,2024,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,2716.0,1216.0,425.0,69.0,0.0,35.0,1.0,2186.0,55.63,57.8,15.65,
2023,2022,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,1770.0,834.0,181.0,26.0,0.0,20.0,8.0,1535.0,54.33,53.7,10.23,89.6
2024,2023,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,1622.0,724.0,191.0,22.0,1.0,19.0,8.0,1381.0,52.43,52.1,11.78,
2025,2024,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,1537.0,701.0,174.0,43.0,1.0,18.0,0.0,1301.0,53.88,54.1,11.32,
2023,2022,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,1336.0,558.0,20.0,33.0,1.0,170.0,16.0,1096.0,50.91,57.0,1.5,88.3
2024,2023,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,1168.0,480.0,21.0,22.0,0.0,132.0,12.0,981.0,48.93,56.6,1.8,
2025,2024,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,1164.0,454.0,38.0,21.0,0.0,153.0,0.0,952.0,47.69,55.0,3.26,
2023,2022,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2577.0,1258.0,523.0,47.0,0.0,143.0,4.0,1860.0,67.63,70.9,20.29,95.1
2024,2023,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2355.0,1068.0,545.0,38.0,0.0,106.0,6.0,1660.0,64.34,70.4,23.14,
2025,2024,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2242.0,992.0,558.0,55.0,2.0,81.0,0.0,1546.0,64.17,69.9,24.89,
2023,2022,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,1904.0,997.0,68.0,28.0,0.0,20.0,12.0,1776.0,56.14,59.3,3.57,87.6
2024,2023,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,1783.0,874.0,60.0,23.0,1.0,24.0,7.0,1668.0,52.4,54.0,3.37,
2025,2024,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,1782.0,841.0,58.0,48.0,0.0,65.0,0.0,1611.0,52.2,55.3,3.25,
2023,2022,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1024.0,565.0,13.0,12.0,1.0,45.0,6.0,947.0,59.66,65.4,1.27,91.5
2024,2023,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,956.0,467.0,8.0,15.0,0.0,64.0,7.0,862.0,54.18,61.2,0.84,
2025,2024,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,990.0,502.0,13.0,11.0,0.0,97.0,0.0,869.0,57.77,61.9,1.31,
2023,2022,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,2058.0,1068.0,92.0,36.0,0.0,15.0,7.0,1908.0,55.97,59.1,4.47,89.0
2024,2023,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,1959.0,1044.0,79.0,28.0,0.0,25.0,8.0,1819.0,57.39,60.0,4.03,
2025,2024,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,1952.0,951.0,109.0,43.0,0.0,18.0,0.0,1782.0,53.37,57.4,5.58,
2023,2022,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,2027.0,1016.0,156.0,32.0,0.0,46.0,13.0,1780.0,57.08,57.5,7.7,91.5
2024,2023,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,1727.0,840.0,150.0,9.0,0.0,51.0,12.0,1505.0,55.81,56.6,8.69,
2025,2024,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,1795.0,876.0,193.0,18.0,1.0,55.0,0.0,1528.0,57.33,56.3,10.75,
2023,2022,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,2509.0,1307.0,296.0,30.0,0.0,48.0,15.0,2120.0,61.65,61.1,11.8,93.0
2024,2023,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,2310.0,1177.0,300.0,37.0,0.0,34.0,19.0,1920.0,61.3,59.8,12.99,
2025,2024,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,2317.0,1021.0,434.0,53.0,0.0,33.0,0.0,1797.0,56.82,57.5,18.73,
2023,2022,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,792.0,394.0,7.0,17.0,0.0,55.0,4.0,709.0,55.57,60.1,0.88,85.9
2024,2023,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,644.0,301.0,15.0,3.0,0.0,39.0,4.0,583.0,51.63,58.8,2.33,
2025,2024,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,636.0,271.0,16.0,12.0,0.0,44.0,0.0,564.0,48.05,57.1,2.52,
2023,2022,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,1543.0,937.0,128.0,7.0,0.0,38.0,5.0,1365.0,68.64,71.5,8.3,94.6
2024,2023,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,1387.0,775.0,141.0,4.0,0.0,34.0,6.0,1202.0,64.48,67.2,10.17,
2025,2024,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,1400.0,711.0,185.0,11.0,0.0,52.0,0.0,1152.0,61.72,63.6,13.21,
2023,2022,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,1899.0,806.0,574.0,44.0,1.0,8.0,2.0,1270.0,63.46,70.3,30.23,93.9
2024,2023,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,1813.0,754.0,620.0,38.0,2.0,10.0,5.0,1138.0,66.26,71.3,34.2,
2025,2024,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,1910.0,673.0,661.0,69.0,0.0,22.0,0.0,1158.0,58.12,65.6,34.61,
2023,2022,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2395.0,1341.0,368.0,31.0,0.0,197.0,0.0,1799.0,74.54,76.5,15.37,96.0
2024,2023,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2197.0,1204.0,356.0,27.0,0.0,137.0,2.0,1675.0,71.88,73.8,16.2,
2025,2024,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2192.0,1069.0,496.0,30.0,1.0,98.0,0.0,1567.0,68.22,71.3,22.63,
2023,2022,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2294.0,1162.0,438.0,39.0,2.0,52.0,7.0,1756.0,66.17,70.9,19.09,94.4
2024,2023,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,2097.0,1007.0,481.0,43.0,0.0,49.0,6.0,1518.0,66.34,71.6,22.94,
