기준연도,수도권/지방,평균_충원율,평균_경쟁률,대학수
2023,수도권,97.94,9.44,8
2023,지방,95.32,6.48,14
2024,수도권,98.09,10.02,8
2024,지방,96.61,6.11,14
2025,수도권,98.94,10.7,8
2025,지방,95.98,6.35,14
