기준연도,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,모집인원_전체,지원자_전체,입학자_전체
2023,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,278,3814,278,100.0,13.7,429,4127,395
2024,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,277,3323,278,100.4,12.0,432,3641,399
2025,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,277,2871,277,100.0,10.4,459,3268,433
2023,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,4659,4679,60079,4676,99.9,12.8,5211,63085,5081
2024,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5041,5052,59830,5048,99.9,11.8,5578,63943,5468
2025,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5269,5227,59187,5221,99.9,11.3,5796,63143,5694
2023,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4260,4293,28305,4279,99.7,6.6,4695,29783,4553
2024,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4261,4271,27298,4271,100.0,6.4,4657,28729,4545
2025,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4452,4402,30369,4400,100.0,6.9,4792,31916,4683
2023,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2782,17657,2762,99.3,6.3,3160,19079,3130
2024,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2769,18054,2763,99.8,6.5,3304,19952,3289
2025,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2768,17921,2761,99.7,6.5,3137,20164,3121
2023,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3884,3879,40266,3873,99.8,10.4,4594,44720,4589
2024,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3992,4000,39032,3987,99.7,9.8,5066,43809,5042
2025,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,4142,4148,61159,4104,98.9,14.7,5237,66881,5183
2023,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3822,20002,3680,96.3,5.2,4469,21426,3983
2024,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3834,18143,3709,96.7,4.7,4449,19358,3987
2025,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3822,20420,3814,99.8,5.3,4447,21340,4127
2023,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1618,1627,8263,1416,87.0,5.1,1802,8720,1521
2024,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1459,1466,8744,1441,98.3,6.0,1744,9850,1658
2025,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1424,1424,8248,1383,97.1,5.8,1690,9556,1594
2023,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058,4081,26430,4075,99.9,6.5,4610,28360,4401
2024,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058,4062,25225,4048,99.7,6.2,4526,26630,4425
2025,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4159,4164,26357,4159,99.9,6.3,4706,27824,4577
2023,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3270,3274,25625,3258,99.5,7.8,3708,27210,3610
2024,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338,3303,24002,3295,99.8,7.3,3777,25609,3682
