기준연도,설립구분,평균_충원율,평균_경쟁률,대학수
2023,국립,97.58,9.23,6
2023,국립대법인,99.3,5.4,1
2023,사립,95.55,7.03,15
2024,국립,98.15,8.92,6
2024,국립대법인,99.3,7.16,1
2024,사립,96.6,7.0,15
2025,국립,98.28,9.4,6
2025,국립대법인,99.5,6.98,1
2025,사립,96.4,7.41,15
