기준연도,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,모집인원_전체,지원자_전체,입학자_전체,18세_인구,18세인구_대비_모집인원비율,18세인구_대비_입학자비율
2023,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,278,3814,278,100.0,13.7,429,4127,395,73683,0.377,0.377
2024,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,277,3323,278,100.4,12.0,432,3641,399,71639,0.387,0.388
2025,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,277,2871,277,100.0,10.4,459,3268,433,73267,0.378,0.378
2023,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,4659,4679,60079,4676,99.9,12.8,5211,63085,5081,20922,22.364,22.35
2024,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5041,5052,59830,5048,99.9,11.8,5578,63943,5468,20310,24.874,24.855
2025,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5269,5227,59187,5221,99.9,11.3,5796,63143,5694,20845,25.076,25.047
2023,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4260,4293,28305,4279,99.7,6.6,4695,29783,4553,29193,14.706,14.658
2024,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4261,4271,27298,4271,100.0,6.4,4657,28729,4545,28588,14.94,14.94
2025,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4452,4402,30369,4400,100.0,6.9,4792,31916,4683,30170,14.591,14.584
2023,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2782,17657,2762,99.3,6.3,3160,19079,3130,25127,11.072,10.992
2024,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2769,18054,2763,99.8,6.5,3304,19952,3289,24248,11.419,11.395
2025,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2768,17921,2761,99.7,6.5,3137,20164,3121,24974,11.084,11.055
2023,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3884,3879,40266,3873,99.8,10.4,4594,44720,4589,73683,5.264,5.256
2024,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3992,4000,39032,3987,99.7,9.8,5066,43809,5042,71639,5.584,5.565
2025,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,4142,4148,61159,4104,98.9,14.7,5237,66881,5183,73267,5.661,5.601
2023,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3822,20002,3680,96.3,5.2,4469,21426,3983,21832,17.506,16.856
2024,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3834,18143,3709,96.7,4.7,4449,19358,3987,21445,17.878,17.295
2025,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3822,20420,3814,99.8,5.3,4447,21340,4127,21662,17.644,17.607
2023,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1618,1627,8263,1416,87.0,5.1,1802,8720,1521,25127,6.475,5.635
2024,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1459,1466,8744,1441,98.3,6.0,1744,9850,1658,24248,6.046,5.943
2025,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1424,1424,8248,1383,97.1,5.8,1690,9556,1594,24974,5.702,5.538
2023,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058,4081,26430,4075,99.9,6.5,4610,28360,4401,25127,16.241,16.218
2024,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058,4062,25225,4048,99.7,6.2,4526,26630,4425,24248,16.752,16.694
2025,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4159,4164,26357,4159,99.9,6.3,4706,27824,4577,24974,16.673,16.653
2023,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3270,3274,25625,3258,99.5,7.8,3708,27210,3610,25127,13.03,12.966
2024,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338,3303,24002,3295,99.8,7.3,3777,25609,3682,24248,13.622,13.589
2025,부경대학교,부산,국립,지방,대표대학,지방-국립-대표,3338,3304,29380,3303,100.0,8.9,3750,31104,3733,24974,13.23,13.226
2023,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4291,4299,46156,4292,99.8,10.7,4726,48421,4660,25127,17.109,17.081
2024,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4311,4323,37391,4312,99.7,8.6,4683,39594,4652,24248,17.828,17.783
2025,부산대학교,부산,국립,지방,대표대학,지방-국립-대표,4498,4468,40012,4457,99.8,9.0,4910,42275,4847,24974,17.891,17.847
2023,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1508,6659,1503,99.7,4.4,1733,7214,1682,25127,6.002,5.982
2024,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1501,5303,1484,98.9,3.5,1708,5687,1606,24248,6.19,6.12
2025,부산외국어대학교,부산,사립,지방,대표대학,지방-사립-대표,1470,1471,5320,1472,100.1,3.6,1792,5870,1696,24974,5.89,5.894
2023,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2148,2152,26611,2151,100.0,12.4,2420,28428,2421,73683,2.921,2.919
2024,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2177,2179,28203,2178,100.0,12.9,2503,30379,2502,71639,3.042,3.04
2025,서울과학기술대학교,서울,국립,수도권,대표대학,수도권-국립-대표,2227,2228,30229,2226,99.9,13.6,2650,32708,2641,73267,3.041,3.038
2023,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3233,3237,17565,3236,100.0,5.4,3506,18916,3480,73683,4.393,4.392
2024,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3451,3457,25303,3450,99.8,7.3,3735,26724,3707,71639,4.826,4.816
2025,서울대학교,서울,국립대법인,수도권,대표대학,수도권-국립-대표,3476,3477,24799,3465,99.7,7.1,3763,26268,3743,73267,4.746,4.729
2023,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3335,3349,62964,3341,99.8,18.8,4180,69887,4189,73683,4.545,4.534
2024,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3447,3451,73237,3432,99.4,21.2,4409,83812,4378,71639,4.817,4.791
2025,성균관대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555,3552,79579,3529,99.4,22.4,4631,90160,4609,73267,4.848,4.817
2023,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3471,3480,31832,3466,99.6,9.1,4218,35772,4200,73683,4.723,4.704
2024,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3495,3506,38171,3488,99.5,10.9,4381,43273,4372,71639,4.894,4.869
2025,연세대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3555,3569,41033,3622,101.5,11.5,4476,46910,4541,73267,4.871,4.944
2023,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331,1331,5669,1206,90.6,4.3,1477,6016,1320,29193,4.559,4.131
2024,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1331,1331,4766,1250,93.9,3.6,1508,5150,1392,28588,4.656,4.372
2025,영산대학교,경남,사립,지방,비교대학,지방-사립-비교,1294,1294,5120,1291,99.8,4.0,1907,5502,1444,30170,4.289,4.279
2023,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2727,2753,12561,2730,99.2,4.6,2978,13186,2877,10055,27.379,27.151
2024,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2657,2515,11518,2512,99.9,4.6,2709,12212,2648,9923,25.345,25.315
2025,울산대학교,울산,사립,지방,대표대학,지방-사립-대표,2737,2579,13059,2565,99.5,5.1,2782,13766,2714,10446,24.689,24.555
2023,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,325,325,2569,325,100.0,7.9,362,2830,362,29193,1.113,1.113
2024,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345,345,2208,345,100.0,6.4,374,2364,374,28588,1.207,1.207
2025,창신대학교,경남,사립,지방,비교대학,지방-사립-비교,345,345,2541,345,100.0,7.4,461,2823,461,30170,1.144,1.144
2023,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3584,3599,28793,3593,99.8,8.0,4053,30829,3851,14232,25.288,25.246
2024,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3652,3656,32661,3650,99.8,8.9,4093,34868,3950,13605,26.872,26.828
2025,충남대학교,대전,국립,지방,대표대학,지방-국립-대표,3778,3739,38520,3738,100.0,10.3,4267,40941,4091,13942,26.818,26.811
2023,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805,813,5582,815,100.2,6.9,859,5897,859,122645,0.663,0.665
2024,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,805,805,6298,807,100.2,7.8,851,6556,852,120947,0.666,0.667
2025,평택대학교,경기,사립,수도권,비교대학,수도권-사립-비교,833,831,7332,831,100.0,8.8,914,7661,907,129574,0.641,0.641
2023,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2731,13759,2728,99.9,5.0,2988,14254,2923,14232,19.189,19.168
2024,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2716,13469,2714,99.9,5.0,3028,14058,2954,13605,19.963,19.949
2025,한남대학교,대전,사립,지방,비교대학,지방-사립-비교,2715,2716,13760,2716,100.0,5.1,2932,14320,2988,13942,19.481,19.481
2023,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1008,7577,994,98.6,7.5,1153,8062,1065,122645,0.822,0.81
2024,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1007,7673,1004,99.7,7.6,1137,8138,1072,120947,0.833,0.83
2025,협성대학교,경기,사립,수도권,비교대학,수도권-사립-비교,1004,1007,8319,1007,100.0,8.3,1092,8799,1079,129574,0.777,0.777
