기준연도,대학명,지역,설립구분,수도권/지방,대표/비교,분석그룹,입학정원,모집인원,지원자,입학자,정원내 신입생 충원율(%),경쟁률,모집인원_전체,지원자_전체,입학자_전체,18세_인구,18세인구_대비_모집인원비율,18세인구_대비_입학자비율,고등학교_졸업자수,고등학교_진학자수,고등학교_진학률,고등학교졸업자수_대비_모집인원비율,고등학교진학자수_대비_모집인원비율,고등학교진학자수_대비_입학자비율
2023,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,278,3814,278,100.0,13.7,429,4127,395,73683,0.377,0.377,71929,42780,59.48,0.386,0.65,0.65
2024,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,277,3323,278,100.4,12.0,432,3641,399,71639,0.387,0.388,64487,39500,61.25,0.43,0.701,0.704
2025,강서대학교,서울,사립,수도권,비교대학,수도권-사립-비교,277,277,2871,277,100.0,10.4,459,3268,433,73267,0.378,0.378,65680,40701,61.97,0.422,0.681,0.681
2023,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,4659,4679,60079,4676,99.9,12.8,5211,63085,5081,20922,22.364,22.35,20521,15420,75.14,22.801,30.344,30.324
2024,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5041,5052,59830,5048,99.9,11.8,5578,63943,5468,20310,24.874,24.855,18886,14400,76.25,26.75,35.083,35.056
2025,경북대학교,대구,국립,지방,대표대학,지방-국립-대표,5269,5227,59187,5221,99.9,11.3,5796,63143,5694,20845,25.076,25.047,18716,14431,77.11,27.928,36.221,36.179
2023,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4260,4293,28305,4279,99.7,6.6,4695,29783,4553,29193,14.706,14.658,28833,23716,82.25,14.889,18.102,18.043
2024,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4261,4271,27298,4271,100.0,6.4,4657,28729,4545,28588,14.94,14.94,26555,22014,82.9,16.084,19.401,19.401
2025,경상국립대학교,경남,국립,지방,대표대학,지방-국립-대표,4452,4402,30369,4400,100.0,6.9,4792,31916,4683,30170,14.591,14.584,27319,22659,82.94,16.113,19.427,19.418
2023,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2782,17657,2762,99.3,6.3,3160,19079,3130,25127,11.072,10.992,24195,18828,77.82,11.498,14.776,14.67
2024,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2769,18054,2763,99.8,6.5,3304,19952,3289,24248,11.419,11.395,22021,16714,75.9,12.574,16.567,16.531
2025,경성대학교,부산,사립,지방,대표대학,지방-사립-대표,2765,2768,17921,2761,99.7,6.5,3137,20164,3121,24974,11.084,11.055,22178,17029,76.78,12.481,16.255,16.214
2023,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3884,3879,40266,3873,99.8,10.4,4594,44720,4589,73683,5.264,5.256,71929,42780,59.48,5.393,9.067,9.053
2024,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,3992,4000,39032,3987,99.7,9.8,5066,43809,5042,71639,5.584,5.565,64487,39500,61.25,6.203,10.127,10.094
2025,고려대학교,서울,사립,수도권,대표대학,수도권-사립-대표,4142,4148,61159,4104,98.9,14.7,5237,66881,5183,73267,5.661,5.601,65680,40701,61.97,6.315,10.191,10.083
2023,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3822,20002,3680,96.3,5.2,4469,21426,3983,21832,17.506,16.856,21152,16340,77.25,18.069,23.39,22.521
2024,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3834,18143,3709,96.7,4.7,4449,19358,3987,21445,17.878,17.295,19795,15673,79.18,19.369,24.462,23.665
2025,대구대학교,경북,사립,지방,대표대학,지방-사립-대표,3850,3822,20420,3814,99.8,5.3,4447,21340,4127,21662,17.644,17.607,19946,15739,78.91,19.162,24.284,24.233
2023,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1618,1627,8263,1416,87.0,5.1,1802,8720,1521,25127,6.475,5.635,24195,18828,77.82,6.725,8.641,7.521
2024,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1459,1466,8744,1441,98.3,6.0,1744,9850,1658,24248,6.046,5.943,22021,16714,75.9,6.657,8.771,8.622
2025,동명대학교,부산,사립,지방,비교대학,지방-사립-비교,1424,1424,8248,1383,97.1,5.8,1690,9556,1594,24974,5.702,5.538,22178,17029,76.78,6.421,8.362,8.121
2023,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058,4081,26430,4075,99.9,6.5,4610,28360,4401,25127,16.241,16.218,24195,18828,77.82,16.867,21.675,21.643
2024,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4058,4062,25225,4048,99.7,6.2,4526,26630,4425,24248,16.752,16.694,22021,16714,75.9,18.446,24.303,24.219
2025,동아대학교,부산,사립,지방,대표대학,지방-사립-대표,4159,4164,26357,4159,99.9,6.3,4706,27824,4577,24974,16.673,16.653,22178,17029,76.78,18.775,24.452,24.423
