기준연도,평균_충원율,평균_경쟁률,총_모집인원,총_지원자,총_입학자
2023,96.27,7.56,67331,536222,65152
2024,97.15,7.53,68652,554336,66954
2025,97.05,7.93,70591,613199,68906
